('Total Revenue', '245,122,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         760919 function calls (744248 primitive calls) in 1.596 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 _make.py:2731(_get_global_name)
        1    0.000    0.000    0.000    0.000 inspect.py:2773(annotation)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:523(update_content_encoding)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceRequestEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.client_reqrep.ConnectionKey>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.ConnectionKey>:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr._make.Attribute>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr._make.Converter>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.ProxyInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.MimeType>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.client_reqrep.RequestInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1487(NotConnected)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:218(ClientProxyConnectionError)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr._make._AndValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._IsCallableValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceRequestEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceRequestExceptionParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceDnsResolveHostStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceDnsCacheHitParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 exceptions.py:23(FrozenInstanceError)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr._make._CountingAttr>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._DeepIterable>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._DeepIterable>:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceConnectionQueuedEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:637(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:143(WSServerHandshakeError)
        1    0.000    0.000    0.000    0.000 errors.py:116(InvalidDateDefect)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr._make._AndValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._OrValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:829(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceConnectionReuseconnParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceDnsResolveHostStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.tracing.TraceDnsCacheMissParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1542(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:55(HttpBadRequest)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:333(InvalidUrlClientError)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._InValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._SubclassOfValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceConnectionCreateEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceDnsResolveHostEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._MaxLengthValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._MatchesReValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:123(SubprocessError)
        2    0.000    0.000    0.000    0.000 __init__.py:211(deprecated_argument)
        1    0.000    0.000    0.000    0.000 threading.py:1629(main_thread)
        2    0.000    0.000    0.000    0.000 __init__.py:197(reset)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:99(_gen_default_accept_encoding)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:61(PayloadEncodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:64(UnannotatedAttributeError)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._InValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._IsCallableValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._NotValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(InvalidStateError)
        1    0.000    0.000    0.000    0.000 idna.py:303(StreamReader)
        1    0.000    0.000    0.000    0.000 connector.py:101(__del__)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceConnectionCreateStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.client_reqrep.RequestInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 client.py:1530(BadStatusLine)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr._make._AndValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._InstanceOfValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1152(Script)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceRequestRedirectParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:902(__reset_writer)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._MatchesReValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._SubclassOfValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._OrValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceDnsCacheHitParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceDnsCacheMissParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr._make.Converter>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._MaxLengthValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._OrValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:120(__del__)
        1    0.000    0.000    0.000    0.000 {method 'remove_done_callback' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 client_reqrep.py:498(update_cookies)
        1    0.000    0.000    0.000    0.000 client.py:1537(LineTooLong)
        1    0.000    0.000    0.000    0.000 queues.py:16(QueueFull)
        1    0.000    0.000    0.000    0.000 __init__.py:669(update)
        1    0.000    0.000    0.000    0.000 idna.py:300(StreamWriter)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceConnectionQueuedEndParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceConnectionReuseconnParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 core.py:20(IDNABidiError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:210(ClientConnectorDNSError)
        1    0.000    0.000    0.000    0.000 base_events.py:543(_check_default_executor)
        1    0.000    0.000    0.000    0.000 element.py:1161(TemplateString)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceDnsResolveHostStartParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:32(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._SubclassOfValidator>:1(__init__)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr._make.Factory>:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1182(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceRequestRedirectParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceDnsCacheMissParams>:1(<module>)
        2    0.000    0.000    0.000    0.000 helpers.py:111(__await__)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 _base.py:651(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 client.py:1289(trust_env)
        1    0.000    0.000    0.000    0.000 thread.py:115(BrokenThreadPool)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:164(ClientConnectionResetError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:292(ClientPayloadError)
        1    0.000    0.000    0.000    0.000 exceptions.py:31(FrozenAttributeError)
        1    0.000    0.000    0.000    0.000 _base.py:55(InvalidStateError)
        1    0.000    0.000    0.000    0.000 connector.py:134(__del__)
        1    0.000    0.000    0.000    0.000 connector.py:148(__bool__)
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 transports.py:148(Transport)
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:264(ServerTimeoutError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:168(ClientOSError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:353(ClientSSLError)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 http_websocket.py:151(WSHandshakeError)
        1    0.000    0.000    0.000    0.000 client.py:1524(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:377(ClientConnectorSSLError)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceConnectionReuseconnParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:341(NonHttpUrlClientError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:349(NonHttpUrlRedirectClientError)
        1    0.000    0.000    0.000    0.000 exceptions.py:39(AttrsAttributeNotFoundError)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 errors.py:108(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(NotAnAttrsClassError)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:579(update_body_from_data)
        1    0.000    0.000    0.000    0.000 errors.py:45(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:80(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 client.py:1498(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:73(ContentLengthError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:147(ClientHttpProxyError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:160(ClientConnectionError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:249(ServerConnectionError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:345(InvalidUrlRedirectClientError)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._InstanceOfValidator>:1(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:72(PythonTooOldError)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 exceptions.py:61(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:268(ConnectionTimeoutError)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 errors.py:94(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 errors.py:111(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 client.py:1521(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 core.py:26(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:69(TransferEncodingError)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:104(InvalidURLError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:337(RedirectClientError)
